DISTRICT CODE,DISTRICT NAME,PROPERTY ID,PROPERTY TYPE,PROPERTY NAME,UNIT NUMBER,HOUSE NUMBER,STREET NAME,SUBURB NAME,POSTCODE,PROPERTY DESCRIPTION,ZONE CODE,AREA,AREA TYPE,BASE DATE 1,LAND VALUE 1,AUTHORITY 1,BASIS 1,BASE DATE 2,LAND VALUE 2,AUTHORITY 2,BASIS 2,BASE DATE 3,LAND VALUE 3,AUTHORITY 3,BASIS 3,BASE DATE 4,LAND VALUE 4,AUTHORITY 4,BASIS 4,BASE DATE 5,LAND VALUE 5,AUTHORITY 5,BASIS 5,
251,NARROMINE,3016981,NORMAL,"",,89,"NELLIE VALE RD","NARROMINE",2821,"71/1054237",R1,1.295,H,01/07/2023,186000,14A(1),6A(1),01/07/2022,155000,14A(1),6A(1),01/07/2021,88000,14A(1),6A(1),01/07/2020,80000,14A(1),6A(1),01/07/2019,80000,14A(1),6A(1),
251,NARROMINE,3016982,NORMAL,"",,204,"ALGALAH ST","NARROMINE",2821,"72/1054237",R1,2265,M,01/07/2023,115000,14A(1),6A(1),01/07/2022,96400,14A(1),6A(1),01/07/2021,87700,14A(1),6A(1),01/07/2020,87700,14A(1),6A(1),01/07/2019,87700,14A(1),6A(1),
251,NARROMINE,2818511,NORMAL,"OSBORNE",,35,"MORRIS RD","NARROMINE",2821,"58/755124",RU1,84.478,H,01/07/2023,705000,14A(1),6A(3),01/07/2022,641000,14A(1),6A(3),01/07/2021,513000,14A(1),6A(3),01/07/2020,456000,14A(1),6A(3),01/07/2019,456000,14A(1),6A(3),
251,NARROMINE,2819159,NORMAL,"",,240,"TRANGIE DANDALOO RD","TRANGIE",2823,"A/362867 1, 2/509020",RU1,259,H,01/07/2023,1050000,14A(1),6A(1),01/07/2022,1000000,14A(1),6A(1),01/07/2021,771000,14A(1),6A(1),01/07/2020,624000,14A(1),6A(1),01/07/2019,657000,14A(1),6A(1),
251,NARROMINE,2819160,NORMAL,"",,242,"TRANGIE DANDALOO RD","TRANGIE",2823,"23/755126",RU1,777,H,01/07/2023,3130000,14A(1),6A(1),01/07/2022,2990000,14A(1),6A(1),01/07/2021,2300000,14A(1),6A(1),01/07/2020,1890000,14A(1),6A(1),01/07/2019,1990000,14A(1),6A(1),
251,NARROMINE,2857703,NORMAL,"",,110,"VILLENEUVE DR","NARROMINE",2821,"1/1033449",R5,4,H,01/07/2023,193000,14A(1),6A(1),01/07/2022,184000,14A(1),6A(1),01/07/2021,160000,14A(1),6A(1),01/07/2020,160000,14A(1),6A(1),01/07/2019,156000,14A(1),6A(1),
251,NARROMINE,2857704,NORMAL,"",,120,"VILLENEUVE DR","NARROMINE",2821,"2/1033449",R5,4,H,01/07/2023,193000,14A(1),6A(1),01/07/2022,184000,14A(1),6A(1),01/07/2021,160000,14A(1),6A(1),01/07/2020,160000,14A(1),6A(1),01/07/2019,156000,14A(1),6A(1),
251,NARROMINE,2857705,NORMAL,"",,130,"VILLENEUVE DR","NARROMINE",2821,"3/1033449",R5,4,H,01/07/2023,193000,14A(1),6A(1),01/07/2022,184000,14A(1),6A(1),01/07/2021,160000,14A(1),6A(1),01/07/2020,160000,14A(1),6A(1),01/07/2019,156000,14A(1),6A(1),
251,NARROMINE,2857706,NORMAL,"",,140,"VILLENEUVE DR","NARROMINE",2821,"4/1033449",R5,5.418,H,01/07/2023,199000,14A(1),6A(1),01/07/2022,190000,14A(1),6A(1),01/07/2021,166000,14A(1),6A(1),01/07/2020,166000,14A(1),6A(1),01/07/2019,162000,14A(1),6A(1),
251,NARROMINE,2857708,NORMAL,"",,125,"VILLENEUVE DR","NARROMINE",2821,"6/1033449",R5,4.22,H,01/07/2023,193000,14A(1),6A(1),01/07/2022,184000,14A(1),6A(1),01/07/2021,160000,14A(1),6A(1),01/07/2020,160000,14A(1),6A(1),01/07/2019,144000,14A(1),6A(1),
